RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,ALGORITHM_DIMENSION,PAINTDIAGONALDOWNLEFTMONOCHROMATIC,COPY,PAINTLDOWNRIGHTPOLYCHROMATIC,PAINTDOWNMONOCHROMATIC,PAINTDOWNPOLYCHROMATIC,PAINTLDOWNRIGHTMONOCHROMATIC,PAINTZIGZAGDOWNRIGHTLEFTMONOCHROMATIC,MIRRORCOMMANDSVERTICAL,MIRRORCROSSVERTICAL,PAINTDIAGONALUPRIGHTPOLYCHROMATIC,PAINTSQUAREUPLEFTDOWNPOLYCHROMATIC,PAINTSQUARELEFTDOWNRIGHTPOLYCHROMATIC,PAINTLRIGHTUPPOLYCHROMATIC,PAINTSQUAREDOWNLEFTUPMONOCHROMATIC,MIRRORCELLSHORIZONTAL,PAINTZIGZAGRIGHTUPDOWNMONOCHROMATIC,MIRRORCELLSVERTICAL,MIRRORCOMMANDSHORIZONTAL,PAINTZIGZAGLEFTUPDOWNPOLYCHROMATIC,PAINTZIGZAGUPRIGHTLEFTPOLYCHROMATIC,PAINTLRIGHTDOWNMONOCHROMATIC,PAINTCUSTOMPATTERNPOLYCHROMATIC,FILLEMPTY,PAINTSQUARERIGHTDOWNLEFTPOLYCHROMATIC,MIRRORCROSSHORIZONTAL,PAINTDIAGONALDOWNRIGHTMONOCHROMATIC,PAINTDOT,PAINTZIGZAGRIGHTDOWNUPMONOCHROMATIC,PAINTSQUAREUPRIGHTDOWNPOLYCHROMATIC,PAINTLLEFTDOWNPOLYCHROMATIC,REPEAT,PAINTZIGZAGLEFTUPDOWNMONOCHROMATIC,PAINTSQUAREDOWNRIGHTUPPOLYCHROMATIC,PAINTDIAGONALDOWNLEFTPOLYCHROMATIC,PAINTDIAGONALDOWNRIGHTPOLYCHROMATIC,PAINTZIGZAGUPRIGHTLEFTMONOCHROMATIC,PAINTLLEFTUPMONOCHROMATIC,PAINTLLEFTDOWNMONOCHROMATIC,PAINTSQUARELEFTUPRIGHTPOLYCHROMATIC,PAINTLLEFTUPPOLYCHROMATIC,PAINTSQUARERIGHTUPLEFTMONOCHROMATIC,PAINTSQUARELEFTDOWNRIGHTMONOCHROMATIC,PAINTSQUAREDOWNLEFTUPPOLYCHROMATIC,PAINTSQUAREUPLEFTDOWNMONOCHROMATIC,PAINTSQUAREDOWNRIGHTUPMONOCHROMATIC,PAINTSQUARERIGHTUPLEFTPOLYCHROMATIC,PAINTDIAGONALUPLEFTPOLYCHROMATIC,PAINTLRIGHTUPMONOCHROMATIC,PAINTZIGZAGUPLEFTRIGHTMONOCHROMATIC,PAINTUPMONOCHROMATIC,PAINTLRIGHTDOWNPOLYCHROMATIC,PAINTZIGZAGDOWNLEFTRIGHTPOLYCHROMATIC,PAINTZIGZAGDOWNRIGHTLEFTPOLYCHROMATIC,PAINTLEFTPOLYCHROMATIC,PAINTLUPLEFTPOLYCHROMATIC,PAINTCUSTOMPATTERNMONOCHROMATIC,PAINTSQUARERIGHTDOWNLEFTMONOCHROMATIC,PAINTLDOWNLEFTPOLYCHROMATIC,PAINTLUPRIGHTPOLYCHROMATIC,PAINTRIGHTMONOCHROMATIC,PAINTUPPOLYCHROMATIC,PAINTLUPRIGHTMONOCHROMATIC,PAINTZIGZAGRIGHTUPDOWNPOLYCHROMATIC,PAINTZIGZAGLEFTDOWNUPPOLYCHROMATIC,PAINTRIGHTPOLYCHROMATIC,PAINTLDOWNLEFTMONOCHROMATIC,PAINTZIGZAGRIGHTDOWNUPPOLYCHROMATIC,PAINTDIAGONALUPLEFTMONOCHROMATIC,PAINTDIAGONALUPRIGHTMONOCHROMATIC,PAINTSQUARELEFTUPRIGHTMONOCHROMATIC,PAINTZIGZAGLEFTDOWNUPMONOCHROMATIC,PAINTLEFTMONOCHROMATIC,PAINTZIGZAGUPLEFTRIGHTPOLYCHROMATIC,PAINTSQUAREUPRIGHTDOWNMONOCHROMATIC,PAINTZIGZAGDOWNLEFTRIGHTMONOCHROMATIC,PAINTLUPLEFTMONOCHROMATIC,ALGORITHM_TYPE,DATE_OF_BIRTH,GENDER,SESSION_ID,HARMOS_GRADE,CLASS,SCHOOL_TYPE,SCHOOL_ID,DATE,SUPERVISOR_ID,CANTON_NAME,CANTON_ID,AGE,AGE_GROUP,AGE_CATEGORY,CAT_SCORE,WEIGHTED_ALGORITHM_DIMENSION,WEIGHTED_CAT_SCORE,SCHOOL_LEVEL,GENDER_IDX,SCHEMA_NAME
963,83,7,538,True,489.0,2023-06-01 14:49:33.850898,"go(c1),paint({red},4,diagonal up right),go(c3),paint({red},2,diagonal up right),go(a3),paint({red},4,diagonal up right),go(d1),paint({yellow},:,zig-zag left down up),go(f3),paint({yellow},2,diagonal down right),go(b3),paint({yellow},2,diagonal down right)",465.0,"go(c1),paint({red},4,diagonal up right),go(c3),paint({red},2,diagonal up right),go(a3),paint({red},4,diagonal up right),go(d1),paint({yellow},:,zig-zag left down up),go(f3),paint({yellow},2,diagonal down right),go(b3),paint({yellow},2,diagonal down right)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1D,2008-02-18,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,3.0,0.8333333333333334,2.8333333333333335,2,1,S7
965,83,8,601,True,125.0,2023-06-01 14:51:40.336132,"go(f3),paint({yellow,red},6,down),go(d1),paint({yellow,red},6,right),go(c1),paint({red,blue},6,right),go(f4),paint({red,blue},6,down)",90.0,"go(f3),paint({yellow,red},6,down),go(d1),paint({yellow,red},6,right),go(c1),paint({red,blue},6,right),go(f4),paint({red,blue},6,down)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2D,2008-02-18,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,1.3333333333333333,3.333333333333333,2,1,S8
970,83,9,694,True,102.0,2023-06-01 14:53:24.313074,"go(c1),paint({red,yellow},6,right),go(d1),paint({blue,green},6,right),go(f3),paint({blue,red},6,down),go(f4),paint({green,yellow},6,down)",85.0,"go(c1),paint({red,yellow},6,right),go(d1),paint({blue,green},6,right),go(f3),paint({blue,red},6,down),go(f4),paint({green,yellow},6,down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2D,2008-02-18,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,5.0,1.3333333333333333,4.333333333333333,2,1,S9
975,83,10,812,False,87.0,2023-06-01 14:54:51.886419,,66.0,go(f1),True,3.0,3 (P),Visual programming interface,0.0,0.0,virtual,False,0.0,0.0,virtual,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2008-02-18,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,,0.0,3.0,2,1,S10
989,83,11,902,True,440.0,2023-06-01 15:02:12.972186,"go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d3),paint({red},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right),go(c1),paint({red},2,right),mirror(vertical),go(d1),paint({green,blue},2,right),mirror(vertical)",234.0,"go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d3),paint({red},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right),go(c1),paint({red},2,right),mirror(vertical),go(d1),paint({green,blue},2,right),mirror(vertical)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2D,2008-02-18,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,0.8999999999999999,2.9,2,1,S11
997,83,12,947,False,197.0,2023-06-01 15:05:31.141393,"go(f3),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(c4),paint(blue),go(c1),paint(blue),go(e3),paint(red),go(d6),paint(red),go(c2),paint(red),go(b4),paint(red),go(a3),paint(red),go(f4),paint(green),go(d4),paint(green),go(c3),paint(green),go(d2),paint(green),go(c6),paint(green),go(e4),paint(yellow),go(d1),paint(yellow),go(c5),paint(yellow),go(b3),paint(yellow),go(a4),paint(yellow)",42.0,"go(f3),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(c4),paint(blue),go(c1),paint(blue),go(e3),paint(red),go(d6),paint(red),go(c2),paint(red),go(b4),paint(red),go(a3),paint(red),go(f4),paint(green),go(d4),paint(green),go(c3),paint(green),go(d2),paint(green),go(c6),paint(green),go(e4),paint(yellow),go(d1),paint(yellow),go(c5),paint(yellow),go(b3),paint(yellow),go(a4),paint(yellow)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2008-02-18,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,1.0,0.3666666666666667,1.3666666666666667,2,1,S12
907,84,1,22,True,15.0,2023-06-01 14:24:21.521431,"go(c1),fill_empty(blue)",4.0,"go(c1),fill_empty(blue)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2008-03-06,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,1.6666666666666667,4.666666666666667,2,0,S1
914,84,2,124,True,203.0,2023-06-01 14:27:46.466261,"go(c1),paint({blue},4,square right up left),go(a3),paint({blue},6,up),go(c1),copy({paint({yellow},4,square right up left),go(c1)},{c5}),go(a4),paint({yellow},6,up)",198.0,"go(c1),paint({blue},4,square right up left),go(a3),paint({blue},6,up),go(c1),copy({paint({yellow},4,square right up left),go(c1)},{c5}),go(a4),paint({yellow},6,up)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2008-03-06,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,5.0,1.0000000000000002,4.0,2,0,S2
938,84,3,218,True,641.0,2023-06-01 14:38:28.125372,"go(c1),paint({yellow},2,up),copy({paint({yellow},:,up)},{a3,c6,c5}),copy({paint({red},:,up)},{c2,a4,c6})",626.0,"go(c1),paint({yellow},2,up),copy({paint({yellow},:,up)},{a3,c6,c5}),copy({paint({red},:,up)},{c2,a4,c6})",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2008-03-06,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,1.0833333333333333,3.083333333333333,2,0,S3
950,84,4,300,True,245.0,2023-06-01 14:42:34.534475,"go(c1),copy({paint({yellow},:,up)},{c1,a4}),copy({paint({blue},:,down)},{f3,d6}),go(d2),paint({red},2,down),mirror(vertical)",212.0,"go(c1),copy({paint({yellow},:,up)},{c1,a4}),copy({paint({blue},:,down)},{f3,d6}),go(d2),paint({red},2,down),mirror(vertical)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2008-03-06,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,5.0,1.0666666666666667,4.066666666666666,2,0,S4
954,84,5,379,True,238.0,2023-06-01 14:46:34.315102,"go(c1),paint({red},4,square right up left),go(d5),paint({},4,square right up left),go(a3),paint({yellow},6,up),go(a4),paint({blue},6,up)",229.0,"go(c1),paint({red},4,square right up left),go(a3),paint({yellow},6,up),go(a4),paint({blue},6,up)",True,3.0,3 (P),Visual programming interface,16.0,16.0,virtual,False,16.0,16.0,virtual,False,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2008-03-06,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,1.0,4.0,2,0,S5
974,84,6,424,False,494.0,2023-06-01 14:54:58.982881,"go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down),go(d1),paint({blue},5,l right up),go(d6),paint({green},5,l left up)",436.0,"go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down),go(d1),paint({blue},5,l right up),go(d6),paint({green},5,l left up)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2008-03-06,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,1.0,0.9166666666666666,0.9166666666666666,2,0,S6
983,84,7,526,True,322.0,2023-06-01 15:00:23.828652,"go(c1),copy({paint({red},:,diagonal up right)},{c1,c3,a3}),copy({paint({yellow},:,diagonal up right)},{d1,c2,b3,a4})",307.0,"go(c1),copy({paint({red},:,diagonal up right)},{c1,c3,a3}),copy({paint({yellow},:,diagonal up right)},{d1,c2,b3,a4})",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2D,2008-03-06,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,1.222222222222222,3.2222222222222223,2,0,S7
1002,84,8,636,False,494.0,2023-06-01 15:08:39.857976,"go(c1),copy({paint({red},:,diagonal up right)},{c1,c3,a3}),copy({paint(yellow)},{d1,f3,d5,d3,b3}),copy({paint(blue)},{c2,e4,c4,a4,c6})",442.0,"go(c1),copy({paint({red},:,diagonal up right)},{c1,c3,a3}),copy({paint(yellow)},{d1,f3,d5,d3,b3}),copy({paint(blue)},{c2,e4,c4,a4,c6})",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2D,2008-03-06,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,2.0,0.9166666666666666,0.9166666666666666,2,0,S8
1008,84,9,671,False,115.0,2023-06-01 15:10:35.184587,"go(d1),paint(blue),go(d1),paint(blue),go(d1),paint(blue),go(d1),paint(blue),go(d3),paint(blue),go(f3),paint(blue),go(b3),paint(blue),go(d5),paint(blue),go(f4),paint(green),go(d4),paint(green),go(d2),paint(green),go(d6),paint(green),go(b4),paint(green),go(c2),paint(yellow),go(c4),paint(yellow),go(a4),paint(yellow),go(c6),paint(yellow),go(e4),paint(yellow),go(e3),paint(red),go(c1),paint(red),go(c3),paint(red),go(c5),paint(red),go(a3),paint(red)",75.0,"go(d1),paint(blue),go(d1),paint(blue),go(d1),paint(blue),go(d1),paint(blue),go(d3),paint(blue),go(f3),paint(blue),go(b3),paint(blue),go(d5),paint(blue),go(f4),paint(green),go(d4),paint(green),go(d2),paint(green),go(d6),paint(green),go(b4),paint(green),go(c2),paint(yellow),go(c4),paint(yellow),go(a4),paint(yellow),go(c6),paint(yellow),go(e4),paint(yellow),go(e3),paint(red),go(c1),paint(red),go(c3),paint(red),go(c5),paint(red),go(a3),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2008-03-06,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,0.0,0.36231884057971014,0.36231884057971014,2,0,S9
1012,84,10,819,False,134.0,2023-06-01 15:12:52.067686,"go(c1),paint(blue),go(d2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(c4),paint(blue),go(d5),paint(blue),go(c6),paint(blue),go(f3),paint({blue},2,right),go(d1),paint(yellow),go(c2),paint(yellow),go(d3),paint(yellow),go(e3),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(c5),paint(yellow),go(d6),paint(yellow),go(a3),paint({yellow},2,right)",106.0,"go(c1),paint(blue),go(d2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(c4),paint(blue),go(d5),paint(blue),go(c6),paint(blue),go(f3),paint({blue},2,right),paint({yellow},{d1,c2,d3,e3,e4,d4,c5,d6}),go(a3),paint({yellow},2,right)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2008-03-06,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,2.0,0.5151515151515151,1.5151515151515151,2,0,S10
1582,84,11,,,,,,,,False,,,,,,,,,,,,virtual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-03-06,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,,,,2,0,S11
1583,84,12,,,,,,,,False,,,,,,,,,,,,virtual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-03-06,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,,,,2,0,S12
908,85,1,37,True,19.0,2023-06-01 14:24:23.979857,"go(c1),fill_empty()",12.0,"go(c1),fill_empty()",True,3.0,3 (P),Visual programming interface,0.0,0.0,virtual,False,0.0,0.0,virtual,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2008-08-26,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,14,3,14-16,,0.0,3.0,2,0,S1
919,85,2,114,False,352.0,2023-06-01 14:30:17.897650,"go(c1),paint({blue},4,square right up left),go(f3),paint({blue},6,down),go(c5),paint({yellow},4,square right up left),go(f4),paint({yellow},6,down)",331.0,"go(c1),paint({blue},4,square right up left),go(f3),paint({blue},6,down),go(c5),paint({yellow},4,square right up left),go(f4),paint({yellow},6,down)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2008-08-26,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,14,3,14-16,3.0,0.9166666666666666,2.9166666666666665,2,0,S2
925,85,3,217,True,216.0,2023-06-01 14:33:55.035055,"go(c1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},:,down),go(f4),paint({red},:,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",196.0,"go(c1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},:,down),go(f4),paint({red},:,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",True,2.0,2 (PF),Visual programming interface + feedback,18.0,18.0,virtual,False,18.0,18.0,virtual,False,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2008-08-26,Male,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,14,3,14-16,3.0,0.8333333333333334,2.8333333333333335,2,0,S3
